record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
1498,25 Sept,,Moong,Assam,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, lakh normal, normal area, period last, last year, maize, lakh",Unknown,CWWG_00006,7
1530,,,Rice,Assam,,,,,,sprayers to farmers at a subsidized rate as an immediate measure.,"commodities variation, variation over, over last, last week, rice, disease, mustard, potato, tomato, wheat",Unknown,CWWG_00010,9
1531,,,Wheat,Assam,,,,,,sprayers to farmers at a subsidized rate as an immediate measure.,"commodities variation, variation over, over last, last week, rice, disease, mustard, potato, tomato, wheat",Unknown,CWWG_00010,9
1532,,,Gram,Assam,,,,,,sprayers to farmers at a subsidized rate as an immediate measure.,"commodities variation, variation over, over last, last week, rice, disease, mustard, potato, tomato, wheat",Unknown,CWWG_00010,9
1533,,,Soybean,Assam,,,,,,sprayers to farmers at a subsidized rate as an immediate measure.,"commodities variation, variation over, over last, last week, rice, disease, mustard, potato, tomato, wheat",Unknown,CWWG_00010,9
1536,03rd April 2025,Rabi,Moong,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1537,03rd April 2025,Rabi,Sunflower,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1538,03rd April 2025,Rabi,Soybean,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1539,03rd April 2025,Rabi,Urad,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1540,03rd April 2025,Rabi,Gram,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1541,03rd April 2025,Rabi,Mustard,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1542,03rd April 2025,Rabi,Groundnut,,,,,,,monitored by CWC) is 72.,"storage, water, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, disease, mustard",Unknown,CWWG_00001,1
1572,,Rabi,Tomato,Madhya Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1574,,Rabi,Tomato,Andhra Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1575,,Rabi,Tomato,Gujarat,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1576,,Rabi,Tomato,Karnataka,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1577,,Rabi,Tomato,Telangana,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1578,,Rabi,Tomato,Haryana,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1579,,Rabi,Tomato,Bihar,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1580,,Rabi,Tomato,Uttar Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1581,,Rabi,Tomato,Punjab,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1583,,Rabi,Tomato,Rajasthan,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1584,,Rabi,Tomato,Tamil Nadu,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1585,,Rabi,Potato,Madhya Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1587,,Rabi,Potato,Andhra Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1588,,Rabi,Potato,Gujarat,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1589,,Rabi,Potato,Karnataka,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1590,,Rabi,Potato,Telangana,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1591,,Rabi,Potato,Haryana,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1592,,Rabi,Potato,Bihar,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1593,,Rabi,Potato,Uttar Pradesh,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1594,,Rabi,Potato,Punjab,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1596,,Rabi,Potato,Rajasthan,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1597,,Rabi,Potato,Tamil Nadu,,,,,,No Advisory,"tomato, rabi, producing states, onion, pradesh, potato, crop, major producing, madhya pradesh, states rabi",Unknown,CWWG_00008,8
1700,,,Maize,Arunachal Pradesh,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1708,,,Maize,Mizoram,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1709,,,Maize,Manipur,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1710,,,Maize,Nagaland,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1711,,,Maize,Meghalaya,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1722,,,Barley,Punjab,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1723,,,Barley,Arunachal Pradesh,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1729,,,Barley,Jharkhand,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1731,,,Barley,Mizoram,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1732,,,Barley,Manipur,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1733,,,Barley,Nagaland,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1734,,,Barley,Meghalaya,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1746,,,Groundnut,Arunachal Pradesh,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1754,,,Groundnut,Mizoram,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1755,,,Groundnut,Manipur,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1756,,,Groundnut,Nagaland,,,,,,No Advisory,"harvesting, pradesh, harvesting going, andhra pradesh, harvesting has, has completed, mustard, jowar, maize, crop",Unknown,CWWG_00015,12
1770,,,Sunflower,Tripura,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1771,,,Sunflower,Nagaland,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1782,,,Safflower,Jharkhand,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1786,,,Safflower,Tripura,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1787,,,Safflower,Nagaland,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1798,,,Linseed,Jharkhand,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1802,,,Linseed,Tripura,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1803,,,Linseed,Nagaland,,,,,,No Advisory,"harvesting, harvesting going, andhra pradesh, harvesting has, has completed, pradesh, crops, pradesh bihar, maharashtra, west bengal",Unknown,CWWG_00016,12
1812,,Kharif,Soybean,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1813,,Kharif,Rice,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1814,,Kharif,Moong,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1815,,Kharif,Urad,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1816,,Kharif,Groundnut,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1817,,Kharif,Cotton,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","crops, lakh quintals, groundwater, fertilizers, fertilizer, kharif, cotton, water, seeds, seed",Unknown,CWWG_00001,1
1870,,,Castor,,,,,,,No Advisory,"pulses, crop, cotton, kharif, jowar, bajra, maize, rice, area, ministry agriculture",Unknown,CWWG_00005,6
1879,,Kharif,Soybean,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1880,,Kharif,Soybean,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1881,,Kharif,Soybean,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1882,,Kharif,Moong,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1883,,Kharif,Moong,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1884,,Kharif,Moong,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1885,,Kharif,Rice,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1886,,Kharif,Rice,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1887,,Kharif,Rice,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1888,,Kharif,Sunflower,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1889,,Kharif,Sunflower,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1890,,Kharif,Sunflower,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1891,,Kharif,Urad,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1892,,Kharif,Urad,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1893,,Kharif,Urad,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1894,,Kharif,Groundnut,Maharashtra,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1895,,Kharif,Groundnut,Madhya Pradesh,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1896,,Kharif,Groundnut,Rajasthan,,,,,,monitoring is being carried out.,"pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, crops, seed, rice, economic threshold",Unknown,CWWG_00003,1
1914,,,Soybean,Madhya Pradesh,,Pest Incidence,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, reported advisory, advisory issued, pest incidence, issued through",Unknown,CWWG_00010,9
1969,,,Rice,Manipur,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
1988,,,Bajra,Punjab,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
1989,,,Bajra,Manipur,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2025,,,Ragi,West Bengal,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2026,,,Ragi,Assam,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2028,,,Ragi,Punjab,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2029,,,Ragi,Manipur,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2030,,,Ragi,Nagaland,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2044,,,Jowar,Jharkhand,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2048,,,Jowar,Punjab,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2049,,,Jowar,Manipur,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2050,,,Jowar,Nagaland,,,,,,No Advisory,"harvesting has, has completed, harvesting, has, pulses, harvested, jowar, bajra, crop, madhya pradesh",Unknown,CWWG_00009,9
2077,,,Sesame,Uttarakhand,,,,,,No Advisory,"has harvested, harvested, pradesh, etc has, andhra pradesh, tamil nadu, has, karnataka maharashtra, madhya pradesh, pradesh bihar",Unknown,CWWG_00010,9
2080,,,Sesame,Haryana,,,,,,No Advisory,"has harvested, harvested, pradesh, etc has, andhra pradesh, tamil nadu, has, karnataka maharashtra, madhya pradesh, pradesh bihar",Unknown,CWWG_00010,9
2209,,Rabi,Rice,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2210,,Rabi,Coconut,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2211,,Rabi,Moong,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2212,,Rabi,Soybean,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2213,,Rabi,Gram,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2214,,Rabi,Sunflower,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2215,,Rabi,Urad,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2216,,Rabi,Groundnut,Tamil Nadu,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, water, seeds, crops, rabi, seed",Unknown,CWWG_00001,1
2225,,,Wheat,Tamil Nadu,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2226,,,Wheat,Kerala,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2227,,,Rice,Tamil Nadu,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2228,,,Rice,Kerala,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2229,,,Pigeon Pea,Tamil Nadu,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2230,,,Pigeon Pea,Kerala,,,,,,monitorin being carried out b field functionarie follow up action.,"commodities variation, variation over, over last, last week, disease, pest, wheat, rice, mustard, potato",Unknown,CWWG_00007,9
2243,August 2024,Rabi,Wheat,Punjab,,,,rainfall,,"monitoring wells show water levels between 0-5 m, while 29.","storage, water, pests diseases, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, rainfall, seeds",Unknown,CWWG_00001,1
2246,,Rabi,Maize,,,,,,,No Advisory,"area, area sown, rabi, pulses, potato, tomato, crops, onion, crop, horticulture",Unknown,CWWG_00006,7
2248,,Rabi,Sunflower,,,,,,,No Advisory,"area, area sown, rabi, pulses, potato, tomato, crops, onion, crop, horticulture",Unknown,CWWG_00006,7
2249,,Rabi,Bajra,,,,,,,No Advisory,"area, area sown, rabi, pulses, potato, tomato, crops, onion, crop, horticulture",Unknown,CWWG_00006,7
2252,,Rabi,Groundnut,,,,,,,No Advisory,"area, area sown, rabi, pulses, potato, tomato, crops, onion, crop, horticulture",Unknown,CWWG_00006,7
2253,,Rabi,Ragi,,,,,,,No Advisory,"area, area sown, rabi, pulses, potato, tomato, crops, onion, crop, horticulture",Unknown,CWWG_00006,7
2268,10th March,,Wheat,Punjab,Rupnagar district,,,,,recommended pesticides.,"rabi, pest, disease, wheat, crop, cipmc jalandhar, opening stock, stock rabi, district, punjab",Unknown,CWWG_00009,9
2632,,Kharif,Rice,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2633,,Kharif,Rice,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2634,,Kharif,Rice,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2635,,Kharif,Maize,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2636,,Kharif,Maize,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2637,,Kharif,Maize,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2638,,Kharif,Sunflower,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2639,,Kharif,Sunflower,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2640,,Kharif,Sunflower,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2641,,Kharif,Soybean,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2642,,Kharif,Soybean,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2643,,Kharif,Soybean,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2644,,Kharif,Groundnut,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2645,,Kharif,Groundnut,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2646,,Kharif,Groundnut,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2647,,Kharif,Moong,Karnataka,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2648,,Kharif,Moong,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2649,,Kharif,Moong,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, kharif, seeds, maize, crops, seed",Unknown,CWWG_00003,1
2657,,,Rice,Haryana,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2658,,,Rice,Karnataka,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2659,,,Rice,Assam,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2660,,,Maize,Haryana,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2661,,,Maize,Karnataka,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2662,,,Maize,Assam,,,,,,recommended insecticides as per label claim.,"disease, pest, rice, maize, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00008,8
2672,,Rabi,Onion,Himachal Pradesh,,Fresh Western Disturbance,minimum temperatures,rainfall,,No Advisory,"lakh, rainfall, rabi, lakh lakh, crops, horticulture, area lakh, weather, potato, tomato",Unknown,CWWG_00001,1
